code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
001629,价值平均法,5864.45,6132.95,4.58,9.37,11.86,0.548,66.7,0.79,7.43,-2.86,0.5,6,0.5y,11.19
202212,定期定额(月),6000.0,7053.96,17.57,38.22,13.17,2.237,83.3,2.901,28.97,-11.4,0.5,6,0.5y,26.74
202212,定期定额(周),6250.0,7342.23,17.48,38.01,5.84,2.237,88.0,6.513,28.97,-11.49,0.5,25,0.5y,27.85
202212,均线偏离法,6000.0,7053.96,17.57,38.22,13.17,2.237,83.3,2.901,28.97,-11.4,0.5,6,0.5y,26.74
202212,回撤加仓法,6000.0,7053.96,17.57,38.22,13.17,2.237,83.3,2.901,28.97,-11.4,0.5,6,0.5y,26.74
202212,止盈策略(20%),6000.0,7053.96,17.57,38.22,13.17,2.237,83.3,2.901,28.97,-11.4,0.5,6,0.5y,26.74
202212,MA停投法,6000.0,7053.96,17.57,38.22,13.17,2.237,83.3,2.901,28.97,-11.4,0.5,6,0.5y,26.74
202212,价值平均法,5688.94,6811.64,19.73,43.36,13.17,2.237,83.3,3.292,28.97,-9.23,0.5,6,0.5y,28.83
202212,定期定额(月),3000.0,3409.63,13.65,29.17,13.17,2.158,33.3,2.215,14.66,-1.01,0.5,3,0.25y,19.28
202212,定期定额(周),3250.0,3727.2,14.68,31.52,5.84,2.158,53.8,5.402,14.66,0.02,0.5,13,0.25y,22.89
202212,均线偏离法,3000.0,3409.63,13.65,29.17,13.17,2.158,33.3,2.215,14.66,-1.01,0.5,3,0.25y,19.28
202212,回撤加仓法,3000.0,3409.63,13.65,29.17,13.17,2.158,33.3,2.215,14.66,-1.01,0.5,3,0.25y,19.28
202212,止盈策略(20%),3000.0,3409.63,13.65,29.17,13.17,2.158,33.3,2.215,14.66,-1.01,0.5,3,0.25y,19.28
202212,MA停投法,3000.0,3409.63,13.65,29.17,13.17,2.158,33.3,2.215,14.66,-1.01,0.5,3,0.25y,19.28
202212,价值平均法,2881.4,3305.66,14.72,31.62,13.17,2.158,66.7,2.4,14.66,0.06,0.5,3,0.25y,23.62
009300,定期定额(月),3000.0,3073.28,2.44,4.94,12.51,0.469,66.7,0.395,2.67,-0.23,0.5,3,0.25y,9.63
009300,定期定额(周),3250.0,3377.86,3.93,8.02,4.38,0.469,53.8,1.833,2.67,1.26,0.5,13,0.25y,9.85
009300,均线偏离法,3000.0,3073.28,2.44,4.94,12.51,0.469,66.7,0.395,2.67,-0.23,0.5,3,0.25y,9.63
009300,回撤加仓法,3000.0,3073.28,2.44,4.94,12.51,0.469,66.7,0.395,2.67,-0.23,0.5,3,0.25y,9.63
009300,止盈策略(20%),3000.0,3073.28,2.44,4.94,12.51,0.469,66.7,0.395,2.67,-0.23,0.5,3,0.25y,9.63
009300,MA停投法,3000.0,3073.28,2.44,4.94,12.51,0.469,66.7,0.395,2.67,-0.23,0.5,3,0.25y,9.63
009300,价值平均法,2969.15,3054.91,2.89,5.86,12.51,0.469,33.3,0.468,2.67,0.22,0.5,3,0.25y,6.67
009300,定期定额(月),6000.0,6454.6,7.58,15.73,12.51,1.827,100.0,1.257,20.79,-13.21,0.5,6,0.5y,19.0
009300,定期定额(周),6250.0,6739.94,7.84,16.29,4.38,1.827,92.0,3.723,20.79,-12.95,0.5,25,0.5y,18.92
009300,均线偏离法,6000.0,6454.6,7.58,15.73,12.51,1.827,100.0,1.257,20.79,-13.21,0.5,6,0.5y,19.0
009300,回撤加仓法,6000.0,6454.6,7.58,15.73,12.51,1.827,100.0,1.257,20.79,-13.21,0.5,6,0.5y,19.0
009300,止盈策略(20%),6000.0,6454.6,7.58,15.73,12.51,1.827,100.0,1.257,20.79,-13.21,0.5,6,0.5y,19.0
009300,MA停投法,6000.0,6454.6,7.58,15.73,12.51,1.827,100.0,1.257,20.79,-13.21,0.5,6,0.5y,19.0
009300,价值平均法,5798.96,6294.95,8.55,17.84,12.51,1.827,100.0,1.426,20.79,-12.24,0.5,6,0.5y,19.87
005009,定期定额(月),6000.0,6351.03,5.85,12.04,20.01,1.707,100.0,0.602,28.87,-23.02,0.5,6,0.5y,16.3
005009,定期定额(周),6250.0,6701.3,7.22,14.96,7.85,1.707,96.0,1.906,28.87,-21.65,0.5,25,0.5y,17.32
005009,均线偏离法,6000.0,6351.03,5.85,12.04,20.01,1.707,100.0,0.602,28.87,-23.02,0.5,6,0.5y,16.3
005009,回撤加仓法,6000.0,6351.03,5.85,12.04,20.01,1.707,100.0,0.602,28.87,-23.02,0.5,6,0.5y,16.3
005009,止盈策略(20%),6000.0,6351.03,5.85,12.04,20.01,1.707,100.0,0.602,28.87,-23.02,0.5,6,0.5y,16.3
005009,MA停投法,6000.0,6351.03,5.85,12.04,20.01,1.707,100.0,0.602,28.87,-23.02,0.5,6,0.5y,16.3
005009,价值平均法,5573.21,6017.84,7.98,16.59,20.01,1.707,100.0,0.829,28.87,-20.89,0.5,6,0.5y,18.15
005009,定期定额(月),3000.0,2885.16,-3.83,-7.51,20.01,-0.446,66.7,-0.375,-3.51,-0.32,0.5,3,0.25y,2.82
005009,定期定额(周),3250.0,3233.3,-0.51,-1.03,7.85,-0.446,30.8,-0.131,-3.51,3.0,0.5,13,0.25y,1.88
005009,均线偏离法,3000.0,2885.16,-3.83,-7.51,20.01,-0.446,66.7,-0.375,-3.51,-0.32,0.5,3,0.25y,2.82
005009,回撤加仓法,3000.0,2885.16,-3.83,-7.51,20.01,-0.446,66.7,-0.375,-3.51,-0.32,0.5,3,0.25y,2.82
005009,止盈策略(20%),3000.0,2885.16,-3.83,-7.51,20.01,-0.446,66.7,-0.375,-3.51,-0.32,0.5,3,0.25y,2.82
005009,MA停投法,3000.0,2885.16,-3.83,-7.51,20.01,-0.446,66.7,-0.375,-3.51,-0.32,0.5,3,0.25y,2.82
005009,价值平均法,3016.9,2920.43,-3.2,-6.29,20.01,-0.446,66.7,-0.315,-3.51,0.31,0.5,3,0.25y,3.32
020969,定期定额(月),6000.0,5709.44,-4.84,-9.45,16.71,0.44,83.3,-0.566,5.42,-10.26,0.5,6,0.5y,4.98
020969,定期定额(周),6250.0,5986.06,-4.22,-8.27,9.08,0.44,72.0,-0.91,5.42,-9.64,0.5,25,0.5y,4.26
020969,均线偏离法,6000.0,5709.44,-4.84,-9.45,16.71,0.44,83.3,-0.566,5.42,-10.26,0.5,6,0.5y,4.98
020969,回撤加仓法,6000.0,5709.44,-4.84,-9.45,16.71,0.44,83.3,-0.566,5.42,-10.26,0.5,6,0.5y,4.98
020969,止盈策略(20%),6000.0,5709.44,-4.84,-9.45,16.71,0.44,83.3,-0.566,5.42,-10.26,0.5,6,0.5y,4.98
020969,MA停投法,6000.0,5709.44,-4.84,-9.45,16.71,0.44,83.3,-0.566,5.42,-10.26,0.5,6,0.5y,4.98
020969,价值平均法,6424.64,6141.99,-4.4,-8.61,16.71,0.44,83.3,-0.515,5.42,-9.82,0.5,6,0.5y,5.33
020969,定期定额(月),3000.0,2757.62,-8.08,-15.51,16.71,-2.448,33.3,-0.928,-12.83,4.75,0.5,3,0.25y,-7.93
020969,定期定额(周),3250.0,3059.59,-5.86,-11.37,9.08,-2.448,7.7,-1.252,-12.83,6.97,0.5,13,0.25y,-8.88
020969,均线偏离法,3000.0,2757.62,-8.08,-15.51,16.71,-2.448,33.3,-0.928,-12.83,4.75,0.5,3,0.25y,-7.93
020969,回撤加仓法,3000.0,2757.62,-8.08,-15.51,16.71,-2.448,33.3,-0.928,-12.83,4.75,0.5,3,0.25y,-7.93
020969,止盈策略(20%),3000.0,2757.62,-8.08,-15.51,16.71,-2.448,33.3,-0.928,-12.83,4.75,0.5,3,0.25y,-7.93
020969,MA停投法,3000.0,2757.62,-8.08,-15.51,16.71,-2.448,33.3,-0.928,-12.83,4.75,0.5,3,0.25y,-7.93
020969,价值平均法,3235.3,2980.68,-7.87,-15.12,16.71,-2.448,33.3,-0.905,-12.83,4.96,0.5,3,0.25y,-7.77
017518,定期定额(月),6000.0,5669.03,-5.52,-10.73,14.47,-0.617,50.0,-0.741,-7.76,2.24,0.5,6,0.5y,-0.22
017518,定期定额(周),6250.0,5881.69,-5.89,-11.44,5.1,-0.617,56.0,-2.244,-7.76,1.86,0.5,25,0.5y,-0.21
017518,均线偏离法,6000.0,5669.03,-5.52,-10.73,14.47,-0.617,50.0,-0.741,-7.76,2.24,0.5,6,0.5y,-0.22
017518,回撤加仓法,6000.0,5669.03,-5.52,-10.73,14.47,-0.617,50.0,-0.741,-7.76,2.24,0.5,6,0.5y,-0.22
017518,止盈策略(20%),6000.0,5669.03,-5.52,-10.73,14.47,-0.617,50.0,-0.741,-7.76,2.24,0.5,6,0.5y,-0.22
017518,MA停投法,6000.0,5669.03,-5.52,-10.73,14.47,-0.617,50.0,-0.741,-7.76,2.24,0.5,6,0.5y,-0.22
017518,价值平均法,6531.85,6215.51,-4.84,-9.45,14.47,-0.617,66.7,-0.653,-7.76,2.91,0.5,6,0.5y,1.98
017518,定期定额(月),3000.0,2919.27,-2.69,-5.31,14.47,-1.896,33.3,-0.367,-12.6,9.91,0.5,3,0.25y,-2.35
017518,定期定额(周),3250.0,3170.95,-2.43,-4.81,5.1,-1.896,30.8,-0.943,-12.6,10.17,0.5,13,0.25y,-2.52
017518,均线偏离法,3000.0,2919.27,-2.69,-5.31,14.47,-1.896,33.3,-0.367,-12.6,9.91,0.5,3,0.25y,-2.35
017518,回撤加仓法,3000.0,2919.27,-2.69,-5.31,14.47,-1.896,33.3,-0.367,-12.6,9.91,0.5,3,0.25y,-2.35
017518,止盈策略(20%),3000.0,2919.27,-2.69,-5.31,14.47,-1.896,33.3,-0.367,-12.6,9.91,0.5,3,0.25y,-2.35
017518,MA停投法,3000.0,2919.27,-2.69,-5.31,14.47,-1.896,33.3,-0.367,-12.6,9.91,0.5,3,0.25y,-2.35
017518,价值平均法,3090.69,3016.36,-2.41,-4.75,14.47,-1.896,66.7,-0.328,-12.6,10.2,0.5,3,0.25y,1.22
018448,定期定额(月),3000.0,3003.07,0.1,0.2,0.41,-0.677,66.7,0.496,0.49,-0.38,0.5,3,0.25y,5.11
018448,定期定额(周),3250.0,3255.1,0.16,0.31,0.25,-0.677,76.9,1.281,0.49,-0.33,0.5,13,0.25y,6.33
018448,均线偏离法,3000.0,3003.07,0.1,0.2,0.41,-0.677,66.7,0.496,0.49,-0.38,0.5,3,0.25y,5.11
018448,回撤加仓法,3000.0,3003.07,0.1,0.2,0.41,-0.677,66.7,0.496,0.49,-0.38,0.5,3,0.25y,5.11
018448,止盈策略(20%),3000.0,3003.07,0.1,0.2,0.41,-0.677,66.7,0.496,0.49,-0.38,0.5,3,0.25y,5.11
018448,MA停投法,3000.0,3003.07,0.1,0.2,0.41,-0.677,66.7,0.496,0.49,-0.38,0.5,3,0.25y,5.11
018448,价值平均法,3076.89,3079.99,0.1,0.2,0.41,-0.677,66.7,0.487,0.49,-0.39,0.5,3,0.25y,5.11
018448,定期定额(月),6000.0,6044.47,0.74,1.49,0.41,0.538,83.3,3.601,1.76,-1.02,0.5,6,0.5y,10.81
018448,定期定额(周),6250.0,6294.84,0.72,1.44,0.25,0.538,100.0,5.871,1.76,-1.04,0.5,25,0.5y,12.92
018448,均线偏离法,6000.0,6044.47,0.74,1.49,0.41,0.538,83.3,3.601,1.76,-1.02,0.5,6,0.5y,10.81
018448,回撤加仓法,6000.0,6044.47,0.74,1.49,0.41,0.538,83.3,3.601,1.76,-1.02,0.5,6,0.5y,10.81
018448,止盈策略(20%),6000.0,6044.47,0.74,1.49,0.41,0.538,83.3,3.601,1.76,-1.02,0.5,6,0.5y,10.81
018448,MA停投法,6000.0,6044.47,0.74,1.49,0.41,0.538,83.3,3.601,1.76,-1.02,0.5,6,0.5y,10.81
018448,价值平均法,6300.99,6346.63,0.72,1.45,0.41,0.538,100.0,3.519,1.76,-1.03,0.5,6,0.5y,12.45
001231,定期定额(月),3000.0,3013.08,0.44,0.87,1.07,0.396,66.7,0.814,0.95,-0.51,0.5,3,0.25y,8.08
001231,定期定额(周),3250.0,3268.47,0.57,1.14,0.35,0.396,76.9,3.281,0.95,-0.38,0.5,13,0.25y,9.7
001231,均线偏离法,3000.0,3013.08,0.44,0.87,1.07,0.396,66.7,0.814,0.95,-0.51,0.5,3,0.25y,8.08
001231,回撤加仓法,3000.0,3013.08,0.44,0.87,1.07,0.396,66.7,0.814,0.95,-0.51,0.5,3,0.25y,8.08
001231,止盈策略(20%),3000.0,3013.08,0.44,0.87,1.07,0.396,66.7,0.814,0.95,-0.51,0.5,3,0.25y,8.08
001231,MA停投法,3000.0,3013.08,0.44,0.87,1.07,0.396,66.7,0.814,0.95,-0.51,0.5,3,0.25y,8.08
001231,价值平均法,3073.68,3087.02,0.43,0.87,1.07,0.396,66.7,0.81,0.95,-0.51,0.5,3,0.25y,8.08
001231,定期定额(月),6000.0,6070.19,1.17,2.35,1.07,0.647,83.3,2.192,2.15,-0.98,0.5,6,0.5y,11.11
001231,定期定额(周),6250.0,6323.72,1.18,2.37,0.35,0.647,96.0,6.829,2.15,-0.97,0.5,25,0.5y,13.32
001231,均线偏离法,6000.0,6070.19,1.17,2.35,1.07,0.647,83.3,2.192,2.15,-0.98,0.5,6,0.5y,11.11
001231,回撤加仓法,6000.0,6070.19,1.17,2.35,1.07,0.647,83.3,2.192,2.15,-0.98,0.5,6,0.5y,11.11
001231,止盈策略(20%),6000.0,6070.19,1.17,2.35,1.07,0.647,83.3,2.192,2.15,-0.98,0.5,6,0.5y,11.11
001231,MA停投法,6000.0,6070.19,1.17,2.35,1.07,0.647,83.3,2.192,2.15,-0.98,0.5,6,0.5y,11.11
001231,价值平均法,6288.5,6361.12,1.15,2.32,1.07,0.647,83.3,2.164,2.15,-0.99,0.5,6,0.5y,11.09
013415,定期定额(月),3000.0,2857.88,-4.74,-9.25,8.72,-1.55,33.3,-1.061,-7.59,2.85,0.5,3,0.25y,-3.71
013415,定期定额(周),3250.0,3138.63,-3.43,-6.74,4.11,-1.55,7.7,-1.639,-7.59,4.16,0.5,13,0.25y,-5.38
013415,均线偏离法,3000.0,2857.88,-4.74,-9.25,8.72,-1.55,33.3,-1.061,-7.59,2.85,0.5,3,0.25y,-3.71
013415,回撤加仓法,3000.0,2857.88,-4.74,-9.25,8.72,-1.55,33.3,-1.061,-7.59,2.85,0.5,3,0.25y,-3.71
013415,止盈策略(20%),3000.0,2857.88,-4.74,-9.25,8.72,-1.55,33.3,-1.061,-7.59,2.85,0.5,3,0.25y,-3.71
013415,MA停投法,3000.0,2857.88,-4.74,-9.25,8.72,-1.55,33.3,-1.061,-7.59,2.85,0.5,3,0.25y,-3.71
013415,价值平均法,3163.87,3016.05,-4.67,-9.13,8.72,-1.55,33.3,-1.047,-7.59,2.92,0.5,3,0.25y,-3.66
013415,定期定额(月),6000.0,5624.52,-6.26,-12.12,8.72,-0.926,33.3,-1.39,-8.18,1.92,0.5,6,0.5y,-3.31
013415,定期定额(周),6250.0,5888.26,-5.79,-11.24,4.11,-0.926,28.0,-2.735,-8.18,2.39,0.5,25,0.5y,-3.76
013415,均线偏离法,6000.0,5624.52,-6.26,-12.12,8.72,-0.926,33.3,-1.39,-8.18,1.92,0.5,6,0.5y,-3.31
013415,回撤加仓法,6000.0,5624.52,-6.26,-12.12,8.72,-0.926,33.3,-1.39,-8.18,1.92,0.5,6,0.5y,-3.31
013415,止盈策略(20%),6000.0,5624.52,-6.26,-12.12,8.72,-0.926,33.3,-1.39,-8.18,1.92,0.5,6,0.5y,-3.31
013415,MA停投法,6000.0,5624.52,-6.26,-12.12,8.72,-0.926,33.3,-1.39,-8.18,1.92,0.5,6,0.5y,-3.31
013415,价值平均法,6617.82,6214.88,-6.09,-11.81,8.72,-0.926,33.3,-1.354,-8.18,2.09,0.5,6,0.5y,-3.18
012579,定期定额(月),6000.0,5716.77,-4.72,-9.22,8.5,-0.338,50.0,-1.084,-1.98,-2.74,0.5,6,0.5y,0.44
012579,定期定额(周),6250.0,5977.46,-4.36,-8.53,5.35,-0.338,68.0,-1.594,-1.98,-2.38,0.5,25,0.5y,2.41
012579,均线偏离法,6000.0,5716.77,-4.72,-9.22,8.5,-0.338,50.0,-1.084,-1.98,-2.74,0.5,6,0.5y,0.44
012579,回撤加仓法,6000.0,5716.77,-4.72,-9.22,8.5,-0.338,50.0,-1.084,-1.98,-2.74,0.5,6,0.5y,0.44
012579,止盈策略(20%),6000.0,5716.77,-4.72,-9.22,8.5,-0.338,50.0,-1.084,-1.98,-2.74,0.5,6,0.5y,0.44
012579,MA停投法,6000.0,5716.77,-4.72,-9.22,8.5,-0.338,50.0,-1.084,-1.98,-2.74,0.5,6,0.5y,0.44
012579,价值平均法,6236.45,5958.9,-4.45,-8.7,8.5,-0.338,66.7,-1.024,-1.98,-2.47,0.5,6,0.5y,2.33
012579,定期定额(月),3000.0,2823.97,-5.87,-11.39,8.5,-2.06,66.7,-1.34,-6.75,0.88,0.5,3,0.25y,-2.65
012579,定期定额(周),3250.0,3110.91,-4.28,-8.38,2.91,-2.06,30.8,-2.878,-6.75,2.47,0.5,13,0.25y,-5.33
012579,均线偏离法,3000.0,2823.97,-5.87,-11.39,8.5,-2.06,66.7,-1.34,-6.75,0.88,0.5,3,0.25y,-2.65
012579,回撤加仓法,3000.0,2823.97,-5.87,-11.39,8.5,-2.06,66.7,-1.34,-6.75,0.88,0.5,3,0.25y,-2.65
012579,止盈策略(20%),3000.0,2823.97,-5.87,-11.39,8.5,-2.06,66.7,-1.34,-6.75,0.88,0.5,3,0.25y,-2.65
012579,MA停投法,3000.0,2823.97,-5.87,-11.39,8.5,-2.06,66.7,-1.34,-6.75,0.88,0.5,3,0.25y,-2.65
012579,价值平均法,3069.06,2891.82,-5.77,-11.22,8.5,-2.06,66.7,-1.319,-6.75,0.97,0.5,3,0.25y,-2.57
005505,定期定额(月),3000.0,2734.57,-8.85,-16.91,5.92,-4.282,33.3,-2.858,-12.22,3.38,0.5,3,0.25y,-13.53
005505,定期定额(周),3250.0,2996.87,-7.79,-14.97,3.05,-4.282,0.0,-4.913,-12.22,4.44,0.5,13,0.25y,-16.48
005505,均线偏离法,3000.0,2734.57,-8.85,-16.91,5.92,-4.282,33.3,-2.858,-12.22,3.38,0.5,3,0.25y,-13.53
005505,回撤加仓法,3000.0,2734.57,-8.85,-16.91,5.92,-4.282,33.3,-2.858,-12.22,3.38,0.5,3,0.25y,-13.53
005505,止盈策略(20%),3000.0,2734.57,-8.85,-16.91,5.92,-4.282,33.3,-2.858,-12.22,3.38,0.5,3,0.25y,-13.53
005505,MA停投法,3000.0,2734.57,-8.85,-16.91,5.92,-4.282,33.3,-2.858,-12.22,3.38,0.5,3,0.25y,-13.53
005505,价值平均法,3202.98,2924.18,-8.7,-16.65,5.92,-4.282,33.3,-2.813,-12.22,3.52,0.5,3,0.25y,-13.41
005505,定期定额(月),6000.0,5354.88,-10.75,-20.35,5.92,-2.734,0.0,-3.438,-13.57,2.81,0.5,6,0.5y,-14.36
005505,定期定额(周),6250.0,5604.68,-10.33,-19.58,3.05,-2.734,28.0,-6.426,-13.57,3.24,0.5,25,0.5y,-11.85
005505,均线偏离法,6000.0,5354.88,-10.75,-20.35,5.92,-2.734,0.0,-3.438,-13.57,2.81,0.5,6,0.5y,-14.36
005505,回撤加仓法,6000.0,5354.88,-10.75,-20.35,5.92,-2.734,0.0,-3.438,-13.57,2.81,0.5,6,0.5y,-14.36
005505,止盈策略(20%),6000.0,5354.88,-10.75,-20.35,5.92,-2.734,0.0,-3.438,-13.57,2.81,0.5,6,0.5y,-14.36
005505,MA停投法,6000.0,5354.88,-10.75,-20.35,5.92,-2.734,0.0,-3.438,-13.57,2.81,0.5,6,0.5y,-14.36
005505,价值平均法,6729.0,6025.57,-10.45,-19.81,5.92,-2.734,16.7,-3.348,-13.57,3.11,0.5,6,0.5y,-12.46
019328,定期定额(月),3000.0,3349.94,11.66,24.69,9.14,1.646,33.3,2.7,10.27,1.4,0.5,3,0.25y,16.77
019328,定期定额(周),3250.0,3623.86,11.5,24.33,3.49,1.646,46.2,6.97,10.27,1.24,0.5,13,0.25y,18.77
019328,均线偏离法,3000.0,3349.94,11.66,24.69,9.14,1.646,33.3,2.7,10.27,1.4,0.5,3,0.25y,16.77
019328,回撤加仓法,3000.0,3349.94,11.66,24.69,9.14,1.646,33.3,2.7,10.27,1.4,0.5,3,0.25y,16.77
019328,止盈策略(20%),3000.0,3349.94,11.66,24.69,9.14,1.646,33.3,2.7,10.27,1.4,0.5,3,0.25y,16.77
019328,MA停投法,3000.0,3349.94,11.66,24.69,9.14,1.646,33.3,2.7,10.27,1.4,0.5,3,0.25y,16.77
019328,价值平均法,2918.44,3276.11,12.26,26.01,9.14,1.646,66.7,2.845,10.27,1.99,0.5,3,0.25y,20.66
019328,定期定额(月),6000.0,6795.35,13.26,28.27,9.14,1.78,83.3,3.092,20.94,-7.68,0.5,6,0.5y,22.52
019328,定期定额(周),6250.0,7070.24,13.12,27.97,3.49,1.78,80.0,8.013,20.94,-7.82,0.5,25,0.5y,23.06
019328,均线偏离法,6000.0,6795.35,13.26,28.27,9.14,1.78,83.3,3.092,20.94,-7.68,0.5,6,0.5y,22.52
019328,回撤加仓法,6000.0,6795.35,13.26,28.27,9.14,1.78,83.3,3.092,20.94,-7.68,0.5,6,0.5y,22.52
019328,止盈策略(20%),6000.0,6795.35,13.26,28.27,9.14,1.78,83.3,3.092,20.94,-7.68,0.5,6,0.5y,22.52
019328,MA停投法,6000.0,6795.35,13.26,28.27,9.14,1.78,83.3,3.092,20.94,-7.68,0.5,6,0.5y,22.52
019328,价值平均法,5911.46,6750.76,14.2,30.41,9.14,1.78,66.7,3.326,20.94,-6.74,0.5,6,0.5y,21.75
013991,定期定额(月),3000.0,2811.28,-6.29,-12.19,14.08,-2.654,66.7,-0.865,-14.78,8.49,0.5,3,0.25y,-3.56
013991,定期定额(周),3250.0,3107.46,-4.39,-8.58,4.96,-2.654,15.4,-1.731,-14.78,10.4,0.5,13,0.25y,-7.4
013991,均线偏离法,3000.0,2811.28,-6.29,-12.19,14.08,-2.654,66.7,-0.865,-14.78,8.49,0.5,3,0.25y,-3.56
013991,回撤加仓法,3000.0,2811.28,-6.29,-12.19,14.08,-2.654,66.7,-0.865,-14.78,8.49,0.5,3,0.25y,-3.56
013991,止盈策略(20%),3000.0,2811.28,-6.29,-12.19,14.08,-2.654,66.7,-0.865,-14.78,8.49,0.5,3,0.25y,-3.56
013991,MA停投法,3000.0,2811.28,-6.29,-12.19,14.08,-2.654,66.7,-0.865,-14.78,8.49,0.5,3,0.25y,-3.56
013991,价值平均法,3072.76,2887.58,-6.03,-11.69,14.08,-2.654,33.3,-0.83,-14.78,8.75,0.5,3,0.25y,-6.69
013991,定期定额(月),6000.0,5538.14,-7.7,-14.8,14.08,-0.494,66.7,-1.051,-5.21,-2.48,0.5,6,0.5y,-0.2
013991,定期定额(周),6250.0,5832.77,-6.68,-12.91,4.96,-0.494,52.0,-2.604,-5.21,-1.46,0.5,25,0.5y,-1.22
013991,均线偏离法,6000.0,5538.14,-7.7,-14.8,14.08,-0.494,66.7,-1.051,-5.21,-2.48,0.5,6,0.5y,-0.2
013991,回撤加仓法,6000.0,5538.14,-7.7,-14.8,14.08,-0.494,66.7,-1.051,-5.21,-2.48,0.5,6,0.5y,-0.2
013991,止盈策略(20%),6000.0,5538.14,-7.7,-14.8,14.08,-0.494,66.7,-1.051,-5.21,-2.48,0.5,6,0.5y,-0.2
013991,MA停投法,6000.0,5538.14,-7.7,-14.8,14.08,-0.494,66.7,-1.051,-5.21,-2.48,0.5,6,0.5y,-0.2
013991,价值平均法,6406.04,5950.15,-7.12,-13.73,14.08,-0.494,66.7,-0.975,-5.21,-1.9,0.5,6,0.5y,0.24
009631,定期定额(月),6000.0,6043.76,0.73,1.46,6.6,0.573,66.7,0.222,5.8,-5.07,0.5,6,0.5y,8.15
009631,定期定额(周),6250.0,6303.82,0.86,1.73,3.7,0.573,76.0,0.467,5.8,-4.94,0.5,25,0.5y,9.24
009631,均线偏离法,6000.0,6043.76,0.73,1.46,6.6,0.573,66.7,0.222,5.8,-5.07,0.5,6,0.5y,8.15
009631,回撤加仓法,6000.0,6043.76,0.73,1.46,6.6,0.573,66.7,0.222,5.8,-5.07,0.5,6,0.5y,8.15
009631,止盈策略(20%),6000.0,6043.76,0.73,1.46,6.6,0.573,66.7,0.222,5.8,-5.07,0.5,6,0.5y,8.15
009631,MA停投法,6000.0,6043.76,0.73,1.46,6.6,0.573,66.7,0.222,5.8,-5.07,0.5,6,0.5y,8.15
009631,价值平均法,6264.11,6313.75,0.79,1.59,6.6,0.573,50.0,0.241,5.8,-5.01,0.5,6,0.5y,6.54
009631,定期定额(月),3000.0,3027.78,0.93,1.86,6.6,-0.29,66.7,0.282,-1.41,2.33,0.5,3,0.25y,6.89
009631,定期定额(周),3250.0,3292.21,1.3,2.61,3.7,-0.29,53.8,0.706,-1.41,2.7,0.5,13,0.25y,5.98
009631,均线偏离法,3000.0,3027.78,0.93,1.86,6.6,-0.29,66.7,0.282,-1.41,2.33,0.5,3,0.25y,6.89
009631,回撤加仓法,3000.0,3027.78,0.93,1.86,6.6,-0.29,66.7,0.282,-1.41,2.33,0.5,3,0.25y,6.89
009631,止盈策略(20%),3000.0,3027.78,0.93,1.86,6.6,-0.29,66.7,0.282,-1.41,2.33,0.5,3,0.25y,6.89
009631,MA停投法,3000.0,3027.78,0.93,1.86,6.6,-0.29,66.7,0.282,-1.41,2.33,0.5,3,0.25y,6.89
009631,价值平均法,3034.89,3064.03,0.96,1.93,6.6,-0.29,33.3,0.292,-1.41,2.37,0.5,3,0.25y,3.58
510800,定期定额(月),3000.0,2947.11,-1.76,-3.5,8.36,-1.202,33.3,-0.418,-3.72,1.96,0.5,3,0.25y,-0.79
510800,定期定额(周),3250.0,3238.74,-0.35,-0.69,2.99,-1.202,46.2,-0.232,-3.72,3.37,0.5,13,0.25y,1.66
510800,均线偏离法,3000.0,2947.11,-1.76,-3.5,8.36,-1.202,33.3,-0.418,-3.72,1.96,0.5,3,0.25y,-0.79
510800,回撤加仓法,3000.0,2947.11,-1.76,-3.5,8.36,-1.202,33.3,-0.418,-3.72,1.96,0.5,3,0.25y,-0.79
510800,止盈策略(20%),3000.0,2947.11,-1.76,-3.5,8.36,-1.202,33.3,-0.418,-3.72,1.96,0.5,3,0.25y,-0.79
510800,MA停投法,3000.0,2947.11,-1.76,-3.5,8.36,-1.202,33.3,-0.418,-3.72,1.96,0.5,3,0.25y,-0.79
510800,价值平均法,3042.18,2992.16,-1.64,-3.26,8.36,-1.202,66.7,-0.39,-3.72,2.08,0.5,3,0.25y,2.65
510800,定期定额(月),6000.0,5854.04,-2.43,-4.81,8.36,-0.463,66.7,-0.575,-2.07,-0.36,0.5,6,0.5y,3.68
510800,定期定额(周),6250.0,6139.42,-1.77,-3.51,2.99,-0.463,56.0,-1.175,-2.07,0.3,0.5,25,0.5y,3.01
510800,均线偏离法,6000.0,5854.04,-2.43,-4.81,8.36,-0.463,66.7,-0.575,-2.07,-0.36,0.5,6,0.5y,3.68
510800,回撤加仓法,6000.0,5854.04,-2.43,-4.81,8.36,-0.463,66.7,-0.575,-2.07,-0.36,0.5,6,0.5y,3.68
510800,止盈策略(20%),6000.0,5854.04,-2.43,-4.81,8.36,-0.463,66.7,-0.575,-2.07,-0.36,0.5,6,0.5y,3.68
510800,MA停投法,6000.0,5854.04,-2.43,-4.81,8.36,-0.463,66.7,-0.575,-2.07,-0.36,0.5,6,0.5y,3.68
