code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
002450,平安睿享文娱混合A,混合型-灵活,10.15,5y,价值平均法,18.7,24.34,0.43,20.0,131.19,60.18,15.79
013943,华宝中证稀有金属指数增强发起C,指数型-股票,9.89,5y,价值平均法,17.07,25.31,0.202,12.9,99.18,78.84,15.79
518800,黄金ETF国泰,指数型-其他,403.86,5y,价值平均法,19.28,25.67,1.062,86.8,136.85,-24.67,15.77
159934,黄金ETF易方达,指数型-其他,418.32,5y,价值平均法,19.18,25.68,1.06,86.8,135.8,-24.44,15.75
012846,恒越蓝筹精选混合,混合型-偏股,3.18,5y,价值平均法,19.15,18.79,0.578,25.8,128.47,48.04,15.74
009277,融通行业景气混合C,混合型-灵活,2.6,5y,价值平均法,16.29,15.94,0.164,5.4,109.16,88.73,15.73
050010,博时特许价值混合A,混合型-偏股,5.6,5y,价值平均法,23.37,25.19,0.638,22.9,179.25,34.75,15.73
014985,华安创业板50指数C,指数型-股票,3.21,5y,价值平均法,19.5,28.73,0.388,17.2,112.23,60.66,15.72
014110,嘉实中证稀有金属主题ETF发起联接A,指数型-股票,5.5,5y,价值平均法,16.19,25.03,0.129,12.5,92.89,83.01,15.67
014591,广发瑞誉一年持有期混合A,混合型-偏股,10.8,5y,价值平均法,19.12,14.24,0.709,50.0,111.2,19.39,15.67
010383,宝盈基础产业混合A,混合型-偏股,2.87,5y,价值平均法,21.16,26.25,0.574,21.9,155.64,44.15,15.61
014111,嘉实中证稀有金属主题ETF发起联接C,指数型-股票,25.3,5y,价值平均法,16.04,25.04,0.12,12.5,91.79,83.12,15.6
008185,诺安研究优选混合A,混合型-偏股,5.57,5y,价值平均法,18.08,23.21,0.347,10.8,125.37,71.27,15.56
001438,易方达瑞享混合E,混合型-灵活,24.93,5y,价值平均法,35.08,31.59,1.073,62.9,335.05,-59.35,15.54
519026,海富通中小盘混合,混合型-偏股,4.62,5y,价值平均法,17.23,27.83,0.382,30.0,117.6,54.22,15.53
005698,华夏全球科技先锋混合(QDII)A(人民币),QDII-混合偏股,33.0,5y,价值平均法,22.1,14.84,0.687,41.4,165.34,16.29,15.52
008186,淳厚信睿混合A,混合型-偏股,19.58,5y,价值平均法,22.7,16.61,0.881,48.5,171.91,2.47,15.52
001985,富国低碳新经济混合A,混合型-偏股,14.76,5y,价值平均法,19.02,20.59,0.455,17.1,134.31,58.19,15.51
110005,易方达积极成长混合,混合型-偏股,37.8,5y,价值平均法,19.08,23.82,0.436,14.3,134.88,61.29,15.49
518880,黄金ETF华安,指数型-其他,1138.16,5y,价值平均法,17.86,25.67,1.008,89.5,123.37,-23.67,15.49
501077,富国创新企业灵活配置混合(LOF)A,混合型-灵活,6.14,5y,价值平均法,17.63,24.16,0.281,3.2,121.21,81.34,15.47
217019,招商深证TMT50ETF联接A,指数型-股票,2.68,5y,价值平均法,18.96,22.55,0.496,25.7,133.72,48.47,15.46
512480,半导体ETF国联安,指数型-股票,199.06,5y,价值平均法,22.51,22.58,0.55,9.7,169.87,50.42,15.46
001759,嘉实成长增强混合,混合型-灵活,3.77,5y,价值平均法,17.14,18.02,0.427,30.3,116.76,51.62,15.45
100060,富国高新技术产业混合,混合型-偏股,12.2,5y,价值平均法,15.89,20.54,0.137,4.9,105.66,89.03,15.45
008507,交银内核驱动混合,混合型-偏股,19.39,5y,价值平均法,15.76,13.65,0.093,2.6,104.54,91.98,15.44
010610,摩根远见两年持有期混合,混合型-偏股,20.64,5y,价值平均法,18.08,21.72,0.425,23.5,125.36,55.35,15.44
011306,富国低碳新经济混合C,混合型-偏股,4.02,5y,价值平均法,18.62,20.6,0.433,17.1,130.49,59.54,15.44
012584,南方中国新兴经济9个月持有期混合(QDII)A,QDII-混合偏股,7.46,5y,价值平均法,17.5,24.88,0.356,18.5,113.87,64.21,15.43
012491,华商核心引力混合A,混合型-灵活,4.32,5y,价值平均法,17.46,18.8,0.453,29.4,116.16,50.3,15.4
040025,华安科技动力混合A,混合型-偏股,19.16,5y,价值平均法,22.52,20.92,0.649,25.0,170.01,31.77,15.4
518660,黄金ETF工银,指数型-其他,92.46,5y,价值平均法,17.84,25.6,0.997,86.8,123.13,-21.51,15.4
518850,黄金ETF华夏,指数型-其他,168.05,5y,价值平均法,17.93,25.56,1.004,86.8,123.96,-22.16,15.39
001437,易方达瑞享混合I,混合型-灵活,31.99,5y,价值平均法,35.24,31.57,1.079,62.9,337.52,-61.68,15.38
159796,电池ETF汇添富,指数型-股票,74.66,5y,价值平均法,16.15,28.57,0.183,20.0,85.84,71.53,15.38
159997,电子ETF天弘,指数型-股票,11.29,5y,价值平均法,20.33,21.83,0.496,11.8,147.2,56.62,15.38
588060,科创50ETF广发,指数型-股票,67.74,5y,价值平均法,15.71,20.17,0.14,6.1,101.52,87.65,15.38
009033,建信上海金ETF联接A,指数型-其他,12.43,5y,价值平均法,17.56,23.97,1.008,86.8,120.57,-21.81,15.31
009034,建信上海金ETF联接C,指数型-其他,36.21,5y,价值平均法,17.19,24.01,0.983,87.2,117.2,-20.42,15.3
160422,华安创业板50ETF联接A,指数型-股票,24.77,5y,价值平均法,15.77,28.26,0.195,11.1,104.65,80.7,15.3
001672,国寿安保智慧生活股票A,股票型,27.46,5y,价值平均法,18.09,24.33,0.434,24.2,125.45,53.02,15.29
159806,新能源车ETF国泰,指数型-股票,8.58,5y,价值平均法,8.56,69.5,-0.154,18.2,49.4,108.3,15.29
007509,华商润丰灵活配置混合C,混合型-灵活,46.27,5y,价值平均法,21.67,27.32,0.89,69.4,160.92,-16.31,15.28
003598,华商润丰灵活配置混合A,混合型-灵活,53.18,5y,价值平均法,21.75,27.31,0.895,69.4,161.76,-16.83,15.27
159812,黄金ETF前海开源,指数型-其他,18.71,5y,价值平均法,17.63,25.67,0.989,86.8,121.24,-21.9,15.27
009863,富国创新趋势股票A,股票型,36.19,5y,价值平均法,14.23,17.95,-0.072,2.6,91.65,100.19,15.24
159949,创业板50ETF华安,指数型-股票,206.92,5y,价值平均法,16.81,31.2,0.28,11.4,113.82,74.1,15.24
000930,博时黄金I,指数型-其他,6.02,5y,价值平均法,17.84,25.66,1.007,86.8,123.2,-23.53,15.23
001144,大成互联网思维混合A,混合型-灵活,3.76,5y,价值平均法,17.62,21.13,0.573,52.6,121.15,21.95,15.22
159937,黄金ETF博时,指数型-其他,477.94,5y,价值平均法,17.81,25.68,1.006,86.8,122.87,-23.63,15.2
004321,前海开源沪港深强国产业混合,混合型-灵活,7.42,5y,价值平均法,17.63,25.49,0.403,28.1,121.21,50.63,15.19
510170,大宗商品ETF国联安,指数型-股票,6.25,5y,价值平均法,8.08,77.18,-0.025,28.2,46.25,95.73,15.18
001678,英大国企改革A,股票型,3.5,5y,价值平均法,15.26,27.97,0.456,61.5,100.3,24.21,15.16
010852,中欧内需成长混合A,混合型-偏股,3.3,5y,价值平均法,15.98,21.83,0.182,9.4,101.16,80.26,15.16
160626,鹏华中证信息技术指数(LOF)A,指数型-股票,2.78,5y,价值平均法,17.84,20.84,0.441,26.5,123.18,49.9,15.16
588180,科创50ETF国联安,指数型-股票,12.67,5y,价值平均法,15.49,19.91,0.151,5.9,102.23,86.19,15.16
009198,前海开源黄金ETF联接A,指数型-其他,4.97,5y,价值平均法,16.72,24.24,0.976,87.2,112.99,-20.02,15.15
000218,国泰黄金ETF联接A,指数型-其他,164.52,5y,价值平均法,17.8,25.02,1.028,86.8,122.82,-24.78,15.14
012130,景顺长城先进智造混合A,混合型-偏股,9.72,5y,价值平均法,17.0,22.57,0.361,20.6,109.6,60.53,15.12
004253,国泰黄金ETF联接C,指数型-其他,191.42,5y,价值平均法,17.48,25.06,1.007,86.8,119.8,-23.52,15.1
000216,华安黄金ETF联接A,指数型-其他,119.61,5y,价值平均法,17.4,25.07,1.008,86.8,119.08,-23.38,15.09
519674,银河创新成长混合A,混合型-偏股,97.35,5y,价值平均法,21.8,23.26,0.535,12.9,162.3,46.4,15.08
159814,创业大盘ETF西部利得,指数型-股票,3.49,5y,价值平均法,16.22,30.51,0.23,8.3,108.55,78.58,15.05
561800,稀有金属ETF华富,指数型-股票,2.72,5y,价值平均法,15.36,25.94,0.178,11.4,96.28,79.71,15.05
000217,华安黄金ETF联接C,指数型-其他,327.62,5y,价值平均法,17.07,25.11,0.986,86.8,116.14,-22.14,15.04
012901,招商创业板指数增强C,指数型-股票,2.08,5y,价值平均法,15.6,21.59,0.084,9.4,91.19,82.86,15.04
007346,易方达科技创新混合A,混合型-偏股,21.08,5y,价值平均法,21.73,21.99,0.738,51.4,161.53,2.45,15.03
012131,景顺长城先进智造混合C,混合型-偏股,2.01,5y,价值平均法,16.72,22.6,0.344,20.6,107.32,61.09,15.03
588280,科创50ETF华安,指数型-股票,3.64,5y,价值平均法,17.11,19.78,0.241,6.7,105.24,75.96,15.03
014460,平安品质优选混合A,混合型-偏股,6.26,5y,价值平均法,18.43,22.02,0.38,15.2,109.41,59.36,15.02
000823,银华高端制造业混合A,混合型-灵活,2.83,5y,价值平均法,19.29,19.92,0.447,8.8,136.89,60.57,15.0
001712,东方红优势精选混合,混合型-灵活,6.68,5y,价值平均法,15.01,16.43,0.086,7.3,98.14,86.22,15.0
002051,诺安创新驱动混合C,混合型-灵活,2.46,5y,价值平均法,19.4,32.0,0.484,25.0,138.02,43.82,15.0
008986,广发上海金ETF联接A,指数型-其他,6.53,5y,价值平均法,16.52,24.17,0.941,87.5,111.23,-20.2,15.0
014130,融通中证云计算与大数据主题指数(LOF)C,指数型-股票,6.93,5y,价值平均法,18.28,25.74,0.462,36.0,111.81,37.0,15.0
014939,同泰产业升级混合C,混合型-偏股,2.39,5y,价值平均法,22.1,24.45,0.465,16.7,128.54,42.52,15.0
512330,信息科技ETF南方,指数型-股票,5.67,5y,价值平均法,19.4,24.24,0.512,28.1,137.93,39.36,14.98
001072,华安智能装备主题股票A,股票型,15.9,5y,价值平均法,22.28,22.0,0.675,32.3,167.39,20.48,14.97
001227,中邮信息产业灵活配置混合A,混合型-灵活,8.42,5y,价值平均法,20.26,19.61,0.561,14.3,146.43,48.3,14.96
003593,国泰景气行业灵活配置混合,混合型-灵活,4.42,5y,价值平均法,13.52,24.43,0.043,9.4,85.87,90.73,14.96
160424,华安创业板50ETF联接C,指数型-股票,20.62,5y,价值平均法,15.61,28.35,0.185,8.3,103.27,80.94,14.96
202027,南方高端装备混合A,混合型-偏股,8.92,5y,价值平均法,16.73,26.1,0.327,17.6,113.11,63.86,14.95
009504,富国上海金ETF联接A,指数型-其他,13.68,5y,价值平均法,16.41,24.13,0.947,87.5,110.26,-20.59,14.94
010106,华夏核心科技6个月定开混合A,混合型-偏股,3.91,5y,价值平均法,17.14,26.88,0.327,12.5,116.77,67.45,14.94
000307,易方达黄金ETF联接A,指数型-其他,73.63,5y,价值平均法,17.15,25.1,0.998,86.8,116.84,-23.8,14.93
470009,汇添富民营活力混合,混合型-偏股,33.54,5y,价值平均法,17.82,18.53,0.475,24.3,122.98,48.85,14.93
002892,华夏移动互联混合美元现汇,QDII-混合灵活,6.69,5y,价值平均法,14.61,20.11,0.032,2.6,94.74,93.23,14.92
002893,华夏移动互联混合美元现钞,QDII-混合灵活,6.69,5y,价值平均法,14.61,20.11,0.032,2.6,94.74,93.23,14.92
014461,平安品质优选混合C,混合型-偏股,2.23,5y,价值平均法,17.92,21.89,0.352,15.2,105.53,60.66,14.9
518860,上海金ETF建信,指数型-其他,48.49,5y,价值平均法,17.61,24.77,0.991,84.2,121.01,-23.06,14.9
002963,易方达黄金ETF联接C,指数型-其他,237.86,5y,价值平均法,16.83,25.14,0.977,86.8,113.94,-22.53,14.89
009447,财通资管科技创新一年定开混合,混合型-偏股,2.37,5y,价值平均法,21.98,21.63,0.651,31.2,164.22,22.46,14.89
159995,芯片ETF华夏,指数型-股票,229.03,5y,价值平均法,21.34,22.96,0.532,12.9,157.44,46.04,14.88
008142,工银黄金ETF联接A,指数型-其他,18.03,5y,价值平均法,16.82,24.87,0.978,84.6,113.85,-20.89,14.84
011665,汇添富数字经济引领发展三年持有混合A,混合型-偏股,30.72,5y,价值平均法,19.25,18.86,0.51,5.0,132.41,61.17,14.83
561910,电池ETF招商,指数型-股票,43.0,5y,价值平均法,13.63,30.23,0.076,12.5,82.8,85.2,14.82
320016,诺安多策略混合A,混合型-偏股,25.41,5y,价值平均法,17.79,28.93,0.413,17.6,122.65,56.69,14.81
007349,华夏科技创新混合A,混合型-偏股,8.4,5y,价值平均法,14.76,23.13,0.135,10.8,96.01,80.93,14.8
014332,华泰柏瑞中证稀土产业ETF发起式联接C,指数型-股票,4.84,5y,价值平均法,16.11,22.59,0.26,22.6,92.29,61.11,14.8
008143,工银黄金ETF联接C,指数型-其他,15.54,5y,价值平均法,16.5,24.91,0.956,84.6,111.04,-19.64,14.79
014661,天弘黄金ETF联接A,指数型-其他,4.27,5y,价值平均法,18.05,24.5,1.06,82.4,98.79,-25.66,14.79
001617,天弘中证电子ETF联接A,指数型-股票,3.13,5y,价值平均法,19.4,20.79,0.493,14.7,138.02,50.98,14.78
010421,海富通消费优选混合A,混合型-偏股,4.61,5y,价值平均法,17.92,18.5,0.505,21.9,123.76,48.62,14.78
008701,华夏黄金ETF联接A,指数型-其他,30.01,5y,价值平均法,16.33,25.24,0.959,87.2,109.52,-21.94,14.77
001618,天弘中证电子ETF联接C,指数型-股票,5.22,5y,价值平均法,19.26,20.8,0.486,14.7,136.62,51.45,14.76
006751,富国互联科技股票A,股票型,30.7,5y,价值平均法,23.78,20.23,0.699,22.2,183.83,22.22,14.75
012492,华商核心引力混合C,混合型-灵活,3.69,5y,价值平均法,17.18,18.83,0.436,23.5,113.75,51.07,14.74
002610,博时黄金ETF联接A,指数型-其他,58.07,5y,价值平均法,16.76,24.9,0.997,86.8,113.3,-24.39,14.73
008702,华夏黄金ETF联接C,指数型-其他,65.38,5y,价值平均法,16.02,25.28,0.937,87.2,106.83,-20.63,14.73
010109,富国价值增长混合A,混合型-偏股,7.6,5y,价值平均法,17.79,20.03,0.346,5.4,122.68,69.22,14.73
010422,海富通消费优选混合C,混合型-偏股,13.06,5y,价值平均法,17.58,18.52,0.482,21.9,120.67,49.82,14.72
013955,广发中小盘精选混合C,混合型-偏股,20.97,5y,价值平均法,18.24,21.58,0.492,33.3,114.44,36.11,14.72
159890,云计算ETF招商,指数型-股票,5.82,5y,价值平均法,17.95,27.73,0.449,30.8,124.21,40.85,14.7
002611,博时黄金ETF联接C,指数型-其他,366.6,5y,价值平均法,16.44,24.93,0.975,86.8,110.49,-23.09,14.69
009477,中银上海金ETF联接A,指数型-其他,2.16,5y,价值平均法,15.91,23.6,0.954,87.8,105.85,-21.83,14.69
470888,汇添富香港优势精选混合(QDII)A,QDII-混合偏股,3.84,5y,价值平均法,13.69,28.45,0.085,6.9,87.19,88.88,14.68
671030,西部利得事件驱动股票A,股票型,8.79,5y,价值平均法,22.63,22.34,0.703,21.9,171.11,25.98,14.67
000979,景顺长城沪港深精选股票A,股票型,63.14,5y,价值平均法,23.63,12.93,1.264,80.5,182.13,-51.88,14.66
001970,泰信鑫选灵活配置混合A,混合型-灵活,2.16,5y,价值平均法,17.38,30.8,0.343,10.0,118.96,66.0,14.65
009505,富国上海金ETF联接C,指数型-其他,38.42,5y,价值平均法,16.1,24.17,0.925,85.0,107.54,-19.31,14.65
000534,长盛高端装备混合A,混合型-灵活,9.98,5y,价值平均法,18.51,21.19,0.549,31.4,129.41,34.77,14.64
510310,沪深300ETF易方达,指数型-股票,1371.74,5y,价值平均法,21.26,17.02,0.396,3.0,156.64,56.27,14.61
003961,易方达瑞程灵活配置混合A,混合型-灵活,3.76,5y,价值平均法,16.43,20.74,0.375,26.5,110.37,51.07,14.6
009319,南方成长先锋混合C,混合型-偏股,6.75,5y,价值平均法,15.35,18.49,0.189,7.7,101.01,78.11,14.59
001702,东方创新科技混合,混合型-灵活,7.12,5y,价值平均法,18.78,22.81,0.479,23.5,131.96,42.74,14.56
240017,华宝新兴产业混合,混合型-偏股,3.54,5y,价值平均法,16.61,18.74,0.273,5.1,111.96,73.55,14.54
008187,淳厚信睿混合C,混合型-偏股,10.98,5y,价值平均法,22.31,16.63,0.859,38.2,167.68,4.83,14.53
290011,泰信中小盘精选混合,混合型-偏股,10.61,5y,价值平均法,17.17,30.69,0.351,13.3,117.03,61.9,14.52
516510,云计算ETF易方达,指数型-股票,23.31,5y,价值平均法,17.9,27.51,0.453,30.8,123.69,39.01,14.51
959991,兴证资管金麒麟领先优势一年持有期混合A,混合型-偏股,3.23,5y,价值平均法,19.22,13.89,0.533,7.0,136.27,54.47,14.48
014662,天弘黄金ETF联接C,指数型-其他,30.89,5y,价值平均法,17.72,24.53,1.039,80.0,96.48,-24.7,14.47
008987,广发上海金ETF联接C,指数型-其他,49.3,5y,价值平均法,16.21,24.21,0.92,82.5,108.49,-18.93,14.46
007353,工银科技创新混合,混合型-偏股,4.73,5y,价值平均法,16.91,23.09,0.359,7.7,114.56,67.15,14.45
013085,申万菱信乐同混合A,混合型-偏股,5.33,5y,价值平均法,16.04,23.81,0.284,16.7,98.82,63.07,14.44
009318,南方成长先锋混合A,混合型-偏股,35.75,5y,价值平均法,15.68,18.56,0.211,5.1,103.87,77.22,14.42
009931,淳厚欣享一年持有期混合A,混合型-偏股,4.91,5y,价值平均法,21.49,16.24,0.844,42.4,159.06,2.81,14.42
159713,稀土ETF富国,指数型-股票,9.62,5y,价值平均法,16.32,24.35,0.319,18.8,104.1,58.93,14.42
009478,中银上海金ETF联接C,指数型-其他,38.8,5y,价值平均法,15.61,23.63,0.932,85.4,103.21,-20.54,14.41
011300,易方达智造优势混合A,混合型-偏股,24.19,5y,价值平均法,21.2,19.11,0.737,27.0,156.09,22.28,14.41
013810,广发科创50ETF发起式联接A,指数型-股票,7.6,5y,价值平均法,16.03,18.82,0.214,9.4,96.75,71.45,14.4
006555,浦银安盛全球智能科技(QDII)A,QDII-普通股票,10.73,5y,价值平均法,19.88,14.27,0.758,46.9,142.55,5.31,14.35
007873,华宝科技ETF联接A,指数型-股票,3.08,5y,价值平均法,17.18,19.11,0.338,5.9,117.1,67.17,14.34
009892,富国成长策略混合A,混合型-偏股,21.21,5y,价值平均法,22.0,20.66,0.656,24.3,164.4,23.59,14.34
010361,嘉实品质优选股票A,股票型,14.15,5y,价值平均法,14.51,18.03,0.061,2.5,93.9,86.98,14.34
290008,泰信发展主题混合,混合型-偏股,17.61,5y,价值平均法,13.71,24.48,0.174,16.7,87.41,73.27,14.34
011126,富国互联科技股票C,股票型,9.64,5y,价值平均法,23.38,20.21,0.68,16.7,179.39,25.42,14.33
013142,华商乐享互联灵活配置混合C,混合型-灵活,2.31,5y,价值平均法,14.37,20.8,0.403,50.0,90.6,31.58,14.33
007887,东方红启元三年持有混合B,混合型-灵活,10.74,5y,价值平均法,15.51,18.38,0.183,4.9,102.39,77.74,14.32
013086,申万菱信乐同混合C,混合型-偏股,3.76,5y,价值平均法,15.78,23.83,0.268,16.2,96.78,63.57,14.3
014062,景顺长城专精特新量化优选股票A,股票型,3.94,5y,价值平均法,15.06,21.5,0.214,20.0,87.07,63.5,14.3
007874,华宝科技ETF联接C,指数型-股票,2.59,5y,价值平均法,16.91,19.15,0.322,5.9,114.67,67.71,14.26
011790,建信创新驱动混合,混合型-偏股,10.25,5y,价值平均法,17.86,18.24,0.43,8.6,116.97,58.77,14.26
013811,广发科创50ETF发起式联接C,指数型-股票,13.98,5y,价值平均法,15.77,18.84,0.203,9.4,94.8,71.21,14.26
519732,交银定期支付双息平衡混合,混合型-平衡,26.82,5y,价值平均法,15.14,12.02,0.418,31.6,99.23,45.01,14.26
008716,鹏华优质回报两年定开混合,混合型-偏股,5.61,5y,价值平均法,14.86,16.34,0.135,5.6,96.77,79.72,14.25
002900,南方中证500信息技术联接A,指数型-股票,3.03,5y,价值平均法,18.57,23.27,0.51,28.1,129.99,34.98,14.24
501079,大成科创主题混合(LOF)A,混合型-偏股,4.61,5y,价值平均法,16.51,20.48,0.535,50.0,111.12,19.41,14.22
512770,战略新兴ETF华夏,指数型-股票,2.23,5y,价值平均法,15.68,19.95,0.198,2.8,103.82,78.0,14.22
000939,中银研究精选灵活配置混合A,混合型-灵活,2.07,5y,价值平均法,14.3,24.1,0.072,2.8,92.27,86.27,14.21
011301,易方达智造优势混合C,混合型-偏股,15.69,5y,价值平均法,20.95,19.14,0.72,24.3,153.42,24.27,14.21
014201,天弘中证1000指数增强A,指数型-股票,8.57,5y,价值平均法,15.71,19.57,0.509,53.3,86.89,19.53,14.21
519773,交银数据产业灵活配置混合A,混合型-灵活,5.09,5y,价值平均法,18.44,22.36,0.497,20.5,128.78,42.98,14.21
000942,广发信息技术联接A,指数型-股票,5.0,5y,价值平均法,17.1,21.04,0.444,27.3,116.34,42.16,14.2
160420,华安创业板50指数A,指数型-股票,8.66,5y,价值平均法,15.66,28.66,0.256,11.1,103.69,68.45,14.19
164701,汇添富黄金及贵金属(QDII-LOF-FOF)A,QDII-商品,11.04,5y,价值平均法,16.64,21.0,0.87,74.3,112.14,-13.96,14.19
014063,景顺长城专精特新量化优选股票C,股票型,2.6,5y,价值平均法,14.78,21.52,0.198,20.0,85.08,63.71,14.18
000742,国泰新经济灵活配置混合A,混合型-灵活,4.09,5y,价值平均法,16.06,27.51,0.315,16.1,107.12,60.37,14.17
008253,华宝致远混合(QDII)A,QDII-混合偏股,2.26,5y,价值平均法,16.05,17.32,0.355,20.5,106.97,54.33,14.17
013566,华夏军工安全混合C,混合型-灵活,39.6,5y,价值平均法,14.42,21.56,0.169,21.9,80.36,63.71,14.16
160719,嘉实黄金,QDII-商品,5.28,5y,价值平均法,15.81,17.95,0.925,77.8,104.88,-16.4,14.16
517800,人工智能50ETF方正富邦,指数型-股票,4.14,5y,价值平均法,13.83,23.6,0.135,16.7,84.27,71.68,14.13
008254,华宝致远混合(QDII)C,QDII-混合偏股,3.94,5y,价值平均法,15.8,17.33,0.338,20.5,104.78,55.14,14.12
007300,国联安中证半导体ETF联接A,指数型-股票,11.63,5y,价值平均法,21.21,21.33,0.549,9.4,156.18,41.66,14.1
320013,诺安全球黄金,QDII-商品,9.67,5y,价值平均法,14.2,17.32,0.852,84.6,91.36,-16.23,14.1
005819,国泰优势行业混合A,混合型-偏股,2.08,5y,价值平均法,16.82,27.36,0.36,16.1,113.83,55.66,14.09
012647,中欧洞见一年持有混合,混合型-偏股,8.69,5y,价值平均法,17.98,24.6,0.488,24.2,111.88,40.02,14.08
014202,天弘中证1000指数增强C,指数型-股票,9.86,5y,价值平均法,15.41,19.58,0.495,53.3,84.78,19.59,14.08
100022,富国天瑞强势混合A,混合型-灵活,36.36,5y,价值平均法,16.34,26.3,0.351,17.1,109.62,56.47,14.08
010236,广发电子信息传媒股票C,股票型,14.87,5y,价值平均法,22.3,26.3,0.712,50.0,167.64,-6.83,14.07
012836,招商景气精选股票C,股票型,2.16,5y,价值平均法,15.14,14.18,0.525,40.9,96.48,31.56,14.07
005967,鹏华创新驱动混合A,混合型-偏股,2.63,5y,价值平均法,15.87,24.76,0.319,17.6,105.53,58.16,14.06
011488,申万菱信乐享混合A,混合型-偏股,6.63,5y,价值平均法,19.86,20.88,0.617,28.9,142.49,24.82,14.06
012835,招商景气精选股票A,股票型,3.57,5y,价值平均法,15.7,14.06,0.571,39.5,101.08,29.64,14.06
501083,银华科创主题灵活配置混合(LOF),混合型-灵活,3.0,5y,价值平均法,14.32,22.72,0.151,9.1,92.38,76.22,14.05
008282,国泰CES半导体芯片行业ETF联接C,指数型-股票,19.86,5y,价值平均法,18.53,20.75,0.427,9.4,129.65,53.67,14.04
011817,银华阿尔法混合,混合型-偏股,4.4,5y,价值平均法,16.06,17.73,0.336,12.5,107.04,61.38,14.03
910007,东方红启元三年持有混合A,混合型-灵活,5.11,5y,价值平均法,15.34,18.39,0.17,2.4,100.92,78.11,14.01
007119,睿远成长价值混合A,混合型-偏股,165.0,5y,价值平均法,15.24,19.46,0.209,7.7,100.13,71.93,13.98
000327,南方潜力新蓝筹混合A,混合型-偏股,3.99,5y,价值平均法,15.74,31.39,0.357,25.0,104.33,49.73,13.97
013365,汇添富产业升级混合A,混合型-偏股,3.26,5y,价值平均法,15.75,16.7,0.228,9.1,94.35,67.74,13.96
005310,广发电子信息传媒股票A,股票型,4.02,5y,价值平均法,22.58,26.27,0.725,50.0,170.61,-9.34,13.95
015157,申万菱信行业轮动股票C,股票型,3.42,5y,价值平均法,16.64,25.17,0.347,23.5,89.11,47.79,13.95
501081,中欧科创主题混合(LOF)A,混合型-偏股,15.06,5y,价值平均法,19.19,25.67,0.51,16.1,135.99,41.8,13.93
004347,南方中证500信息技术联接C,指数型-股票,2.35,5y,价值平均法,18.29,23.29,0.497,25.0,127.36,36.22,13.92
161025,富国中证移动互联网指数(LOF)A,指数型-股票,3.61,5y,价值平均法,15.46,22.29,0.373,30.3,101.94,44.11,13.92
161628,融通中证云计算与大数据主题指数(LOF)A,指数型-股票,5.23,5y,价值平均法,16.91,25.7,0.436,30.8,114.69,36.82,13.9
180031,银华中小盘混合,混合型-偏股,33.93,5y,价值平均法,15.58,25.75,0.275,11.1,102.97,65.16,13.89
562500,机器人ETF华夏,指数型-股票,209.52,5y,价值平均法,12.75,26.68,0.199,40.0,69.11,48.31,13.89
007120,睿远成长价值混合C,混合型-偏股,16.56,5y,价值平均法,15.01,19.42,0.191,7.5,98.14,72.48,13.88
007872,金信稳健策略混合A,混合型-灵活,10.38,5y,价值平均法,22.27,27.59,0.561,10.0,167.26,34.85,13.84
008887,华夏国证半导体芯片ETF联接A,指数型-股票,34.56,5y,价值平均法,19.91,21.93,0.513,12.9,143.01,41.19,13.84
008888,华夏国证半导体芯片ETF联接C,指数型-股票,89.19,5y,价值平均法,19.71,21.94,0.504,12.9,140.98,42.16,13.84
519698,交银先锋混合A,混合型-偏股,5.61,5y,价值平均法,16.17,13.67,0.383,17.9,108.11,51.99,13.84
007301,国联安中证半导体ETF联接C,指数型-股票,20.13,5y,价值平均法,21.04,21.35,0.542,6.2,154.37,42.51,13.79
007731,民生加银持续成长混合A,混合型-偏股,2.48,5y,价值平均法,14.12,28.76,0.311,34.6,90.79,45.17,13.79
562880,电池ETF嘉实,指数型-股票,7.85,5y,价值平均法,12.74,30.26,0.094,12.1,77.84,77.79,13.77
008281,国泰CES半导体芯片行业ETF联接A,指数型-股票,14.01,5y,价值平均法,18.75,20.72,0.438,6.2,131.73,52.8,13.74
000404,易方达新兴成长灵活配置,混合型-灵活,35.1,5y,价值平均法,21.09,24.42,0.603,15.8,154.96,30.67,13.71
110002,易方达策略成长混合,混合型-偏股,11.8,5y,价值平均法,17.69,19.47,0.475,16.7,121.76,44.83,13.71
007049,平安鑫安混合E,混合型-灵活,5.67,5y,价值平均法,20.94,24.01,0.772,30.0,153.32,12.59,13.69
001664,平安鑫安混合A,混合型-灵活,2.18,5y,价值平均法,21.01,24.0,0.776,30.0,154.04,12.05,13.67
002891,华夏移动互联混合人民币,QDII-混合灵活,6.69,5y,价值平均法,13.98,19.16,0.077,2.6,89.52,81.62,13.65
002350,华安安华灵活配置混合A,混合型-灵活,4.85,5y,价值平均法,17.1,20.12,0.608,42.4,116.39,17.24,13.64
112002,易方达策略成长二号混合,混合型-偏股,10.84,5y,价值平均法,15.7,20.72,0.291,9.8,104.05,62.62,13.62
014292,嘉实产业领先混合A,混合型-偏股,6.63,5y,价值平均法,15.7,16.59,0.355,23.7,89.16,46.65,13.61
000270,建信灵活配置混合A,混合型-灵活,4.06,5y,价值平均法,16.2,25.29,0.5,38.2,108.4,27.36,13.6
