code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
008133,华安优质生活混合,混合型-偏股,3.41,3y,价值平均法,4.98,13.99,-0.093,44.8,15.56,20.25,8.09
004243,广发道琼斯石油指数人民币C,指数型-海外股票,3.42,3y,价值平均法,6.43,20.66,0.439,62.1,20.34,-15.37,8.08
017528,嘉实北证50成份指数C,指数型-股票,3.14,3y,价值平均法,9.77,27.8,0.334,33.3,31.93,4.23,8.08
002264,华夏乐享健康混合A,混合型-灵活,4.06,3y,价值平均法,4.08,17.43,0.026,55.2,12.62,10.12,8.07
110023,易方达医疗保健行业混合A,混合型-偏股,32.51,3y,价值平均法,3.77,17.61,0.128,59.3,11.63,4.56,8.07
513700,港股通医药ETF鹏华,指数型-股票,7.17,3y,价值平均法,7.0,21.88,0.101,33.3,22.3,19.78,8.07
004753,广发中证传媒ETF联接C,指数型-股票,10.01,3y,价值平均法,5.37,24.34,0.14,48.1,16.83,9.73,8.06
008179,同泰慧盈混合C,混合型-偏股,3.63,3y,价值平均法,10.68,30.38,0.03,7.7,35.22,34.1,8.06
008359,华安医疗创新混合A,混合型-偏股,3.06,3y,价值平均法,6.86,20.27,0.105,37.5,21.79,15.79,8.06
014412,招商核心竞争力混合A,混合型-偏股,16.05,3y,价值平均法,3.53,17.39,-0.127,58.6,10.87,12.39,8.06
513980,港股科技ETF景顺,指数型-股票,187.47,3y,MA停投法,6.17,26.65,0.333,58.6,19.49,-8.34,8.06
016496,景顺长城中证港股通科技ETF发起联接C,指数型-股票,11.81,3y,MA停投法,4.47,22.4,0.267,64.5,13.88,-6.7,8.05
168204,国联中证煤炭指数(LOF)A,指数型-股票,3.06,3y,价值平均法,4.19,14.43,0.214,63.3,12.98,-3.48,8.04
006228,中欧医疗创新股票A,股票型,40.47,3y,价值平均法,4.72,19.29,-0.057,39.1,14.69,25.63,8.03
159899,软件ETF招商,指数型-股票,5.52,3y,价值平均法,5.03,24.48,-0.004,36.4,15.7,25.95,8.03
210011,金鹰灵活配置混合C,混合型-灵活,2.07,3y,定期定额(周),3.81,5.13,0.048,61.7,11.88,2.54,8.03
001165,中欧琪和灵活配置混合C,混合型-灵活,16.68,3y,均线偏离法,1.67,1.28,-0.387,83.3,5.06,-1.9,8.02
010434,红土创新医疗保健股票A,股票型,2.2,3y,价值平均法,6.82,24.39,-0.009,28.0,21.69,28.03,8.02
010358,南方阿尔法混合C,混合型-偏股,4.22,3y,MA停投法,5.0,13.88,0.145,54.5,15.6,3.74,8.01
018558,易方达港股通医药ETF联接C,指数型-股票,2.11,3y,MA停投法,6.91,20.58,0.187,40.7,20.48,9.9,8.01
162411,华宝标普油气上游股票人民币A,指数型-海外股票,36.49,3y,价值平均法,7.34,22.45,0.398,53.8,23.41,-10.03,8.01
513070,港股通消费ETF易方达,指数型-股票,19.84,3y,均线偏离法,2.9,22.52,0.229,72.2,8.88,-8.26,8.01
513350,标普油气ETF富国,指数型-海外股票,10.18,3y,价值平均法,10.05,23.55,0.323,30.4,27.03,5.58,8.01
018309,招商社会责任混合A,混合型-偏股,4.26,3y,价值平均法,4.62,18.13,0.045,51.9,14.36,10.28,8.0
540003,汇丰晋信动态策略混合A,混合型-灵活,15.3,3y,价值平均法,5.77,20.92,-0.117,34.6,18.15,27.54,8.0
012187,招商品质成长混合C,混合型-偏股,2.75,3y,价值平均法,4.59,19.5,-0.018,44.4,14.27,19.42,7.99
310308,申万菱信盛利精选混合A,混合型-偏股,5.13,3y,价值平均法,7.95,11.33,-1.023,51.6,25.53,24.69,7.99
515210,钢铁ETF国泰,指数型-股票,31.98,3y,价值平均法,4.31,17.13,0.149,59.3,13.37,1.29,7.99
010314,大摩内需增长混合A,混合型-偏股,2.45,3y,价值平均法,7.52,12.34,0.024,33.3,24.06,18.33,7.98
161131,易方达科润混合(LOF),混合型-偏股,9.62,3y,价值平均法,3.37,11.21,-0.077,58.1,10.35,11.23,7.98
513230,港股通消费ETF华夏,指数型-股票,4.65,3y,均线偏离法,2.71,22.52,0.214,72.2,8.26,-7.46,7.98
001955,中欧养老产业混合A,混合型-偏股,12.48,3y,价值平均法,2.46,13.36,-0.263,58.1,7.5,19.21,7.97
159869,游戏ETF华夏,指数型-股票,85.78,3y,价值平均法,4.0,24.48,0.029,41.7,12.37,22.7,7.95
510810,上海国企ETF汇添富,指数型-股票,51.36,3y,均线偏离法,3.73,9.32,0.182,63.9,11.5,-2.83,7.95
540008,汇丰晋信低碳先锋股票A,股票型,28.28,3y,价值平均法,5.77,21.06,-0.141,26.9,18.14,35.41,7.95
011924,嘉实港股互联网产业核心资产A,混合型-偏股,11.05,3y,均线偏离法,1.75,23.85,0.122,69.4,5.29,0.71,7.94
516010,游戏ETF国泰,指数型-股票,22.83,3y,价值平均法,4.05,24.33,0.035,41.7,12.53,22.17,7.93
001580,南方利安C,混合型-灵活,3.99,3y,定期定额(月),1.25,0.66,-0.612,88.9,3.75,-2.68,7.91
002779,新疆前海联合新思路混合C,混合型-灵活,2.1,3y,均线偏离法,1.75,7.72,-0.076,75.0,5.28,-0.6,7.91
011078,诺德品质消费6个月持有混合,混合型-偏股,2.33,3y,价值平均法,3.8,14.27,-0.034,56.2,11.73,9.91,7.91
019414,长城消费增值混合C,混合型-偏股,7.98,3y,价值平均法,2.57,24.75,0.071,63.0,6.98,5.16,7.91
011173,银华心享一年持有期混合,混合型-偏股,32.9,3y,价值平均法,4.25,14.27,-0.007,53.3,13.19,10.17,7.88
011925,嘉实港股互联网产业核心资产C,混合型-偏股,8.68,3y,均线偏离法,1.5,23.87,0.108,69.4,4.52,1.32,7.88
012178,银华富饶精选三年持有期混合,混合型-偏股,5.32,3y,价值平均法,4.6,15.73,-0.107,48.4,14.32,16.29,7.87
009014,泓德睿泽混合,混合型-偏股,35.97,3y,价值平均法,3.22,14.03,-0.061,58.1,9.88,10.29,7.86
010387,易方达医药生物股票A,股票型,19.96,3y,价值平均法,3.35,20.38,0.166,62.5,10.3,-0.11,7.86
004454,前海开源盈鑫C,混合型-灵活,3.04,3y,均线偏离法,1.38,4.65,-0.091,77.8,4.15,-2.44,7.85
006229,中欧医疗创新股票C,股票型,28.81,3y,价值平均法,4.22,19.3,-0.084,39.1,13.06,26.17,7.84
008619,永赢医药健康C,股票型,3.2,3y,价值平均法,6.15,18.22,-0.032,33.3,19.43,23.66,7.84
014413,招商核心竞争力混合C,混合型-偏股,5.3,3y,价值平均法,3.09,17.44,-0.168,58.6,9.46,12.87,7.84
159735,港股消费ETF银华,指数型-股票,7.7,3y,均线偏离法,2.02,21.99,0.162,72.2,6.14,-5.11,7.84
501088,嘉实瑞虹三年定期混合,混合型-偏股,2.78,3y,价值平均法,4.81,10.42,-0.183,50.0,15.01,15.22,7.84
516770,游戏ETF华泰柏瑞,指数型-股票,3.11,3y,价值平均法,4.71,24.18,0.063,39.1,14.66,20.84,7.84
001570,南方利安A,混合型-灵活,2.12,3y,定期定额(月),1.3,0.66,-0.535,86.1,3.9,-2.84,7.83
010357,南方阿尔法混合A,混合型-偏股,22.57,3y,MA停投法,5.34,13.84,0.176,51.5,16.73,2.85,7.82
011194,广发睿铭两年持有期混合A,混合型-偏股,3.62,3y,价值平均法,5.01,11.56,0.069,50.0,15.63,8.09,7.82
000550,广发新动力混合A,混合型-偏股,2.08,3y,价值平均法,8.0,20.7,0.103,27.6,25.72,19.11,7.81
011783,泓德睿源三年持有期混合,混合型-灵活,27.89,3y,价值平均法,3.18,13.44,-0.068,58.1,9.77,10.13,7.81
012344,嘉实领先优势混合A,混合型-偏股,15.26,3y,均线偏离法,2.25,12.34,0.165,72.2,6.83,-6.5,7.81
004997,广发高端制造股票A,股票型,36.87,3y,价值平均法,6.09,24.7,-0.239,16.7,19.23,45.49,7.8
004854,广发中证全指汽车指数A,指数型-股票,5.16,3y,均线偏离法,2.06,13.52,0.441,88.9,6.24,-29.56,7.79
009330,鹏华成长价值混合A,混合型-偏股,4.12,3y,均线偏离法,2.41,9.27,0.094,69.4,7.34,-2.82,7.79
013385,信澳优势价值混合A,混合型-偏股,5.27,3y,价值平均法,3.98,24.43,-0.125,48.3,12.31,18.44,7.79
018010,长盛电子信息产业混合C,混合型-偏股,2.28,3y,价值平均法,4.38,20.37,-0.016,46.2,13.6,16.21,7.78
159718,港股医药ETF平安,指数型-股票,2.05,3y,价值平均法,6.31,22.19,0.072,33.3,19.95,20.04,7.78
004855,广发中证全指汽车指数C,指数型-股票,5.72,3y,均线偏离法,1.94,13.53,0.432,88.9,5.89,-29.08,7.77
009888,广发稳健优选六个月持有期混合C,混合型-平衡,3.5,3y,价值平均法,4.41,10.04,0.034,53.3,13.7,7.25,7.77
010379,广发均衡优选混合A,混合型-平衡,19.82,3y,价值平均法,4.38,9.89,0.03,53.3,13.59,7.35,7.76
011195,广发睿铭两年持有期混合C,混合型-偏股,2.14,3y,价值平均法,4.81,11.58,0.047,50.0,14.98,8.73,7.76
012930,中庚价值先锋股票,股票型,21.29,3y,价值平均法,3.49,19.31,-0.158,46.2,10.75,22.75,7.76
162719,广发道琼斯石油指数人民币A,指数型-海外股票,12.7,3y,价值平均法,6.61,20.63,0.453,58.6,20.93,-16.08,7.76
519736,交银新成长混合,混合型-偏股,38.88,3y,价值平均法,1.88,8.24,-0.223,66.7,5.69,9.43,7.76
016335,汇丰晋信动态策略混合C,混合型-灵活,2.02,3y,价值平均法,5.47,20.87,-0.087,30.8,17.15,29.24,7.75
150103,银河银泰混合,混合型-偏股,9.89,3y,价值平均法,8.17,11.34,-1.072,50.0,26.32,24.3,7.75
501005,汇添富中证精准医疗指数(LOF)A,指数型-股票,7.25,3y,价值平均法,4.33,20.68,-0.05,42.3,13.42,20.91,7.75
270022,广发内需增长混合A,混合型-灵活,3.14,3y,价值平均法,5.32,12.49,0.063,46.7,16.66,9.61,7.74
000960,招商医药健康产业股票,股票型,11.54,3y,价值平均法,3.13,19.15,-0.128,48.1,9.61,21.1,7.73
010555,华安新兴消费混合C,混合型-偏股,2.87,3y,价值平均法,4.89,12.6,-0.078,43.3,15.25,18.04,7.73
019020,易方达医疗保健行业混合C,混合型-偏股,2.78,3y,MA停投法,3.68,16.65,0.29,66.7,9.82,-9.95,7.73
012412,汇泉策略优选混合A,混合型-偏股,6.9,3y,价值平均法,8.2,20.26,-0.028,22.6,26.39,25.79,7.72
001559,天弘医疗健康混合C,混合型-偏股,3.0,3y,价值平均法,5.44,14.72,0.044,43.3,17.06,12.91,7.71
010160,广发高端制造股票C,股票型,6.6,3y,价值平均法,5.86,24.77,-0.252,16.7,18.45,45.59,7.7
012175,易方达稳健增利混合A,混合型-平衡,6.19,3y,均线偏离法,1.8,5.72,0.038,72.2,5.46,-3.09,7.7
008190,国泰中证钢铁ETF联接C,指数型-股票,3.65,3y,价值平均法,3.62,17.09,0.089,59.3,11.14,2.24,7.69
002657,招商安裕灵活配置混合A,混合型-灵活,2.01,3y,定期定额(周),1.89,3.54,0.089,71.4,5.78,-4.47,7.68
501006,汇添富中证精准医疗指数(LOF)C,指数型-股票,3.43,3y,价值平均法,4.1,20.7,-0.065,42.3,12.68,21.27,7.67
012008,易方达稳健回报混合A,混合型-平衡,6.52,3y,均线偏离法,1.71,6.02,0.017,72.2,5.16,-2.59,7.66
007082,平安高端制造混合A,混合型-偏股,2.63,3y,价值平均法,4.57,18.99,0.005,44.0,14.19,15.75,7.64
011673,长城医药科技六个月持有混合A,混合型-偏股,3.26,3y,价值平均法,5.32,23.97,0.062,40.0,16.66,15.78,7.64
018995,景顺长城中国回报混合C,混合型-灵活,2.41,3y,价值平均法,5.52,12.95,-0.18,33.3,16.23,27.44,7.64
001852,融通中国风1号灵活配置混合A/B,混合型-灵活,12.62,3y,价值平均法,7.28,15.11,0.064,31.0,23.25,17.21,7.63
010393,工银健康生活混合A,混合型-偏股,7.96,3y,价值平均法,6.3,17.23,0.003,32.0,19.93,21.47,7.63
515230,软件ETF国泰,指数型-股票,44.62,3y,价值平均法,3.85,24.73,-0.061,36.4,11.87,27.64,7.63
011169,建信臻选混合,混合型-偏股,16.24,3y,价值平均法,1.7,10.43,-0.094,67.7,5.13,4.59,7.62
002021,华夏回报二号混合,混合型-平衡,35.17,3y,价值平均法,5.09,8.09,-0.576,58.1,15.9,13.29,7.61
000711,嘉实医疗保健股票,股票型,7.06,3y,价值平均法,3.44,15.59,-0.077,48.1,10.57,17.38,7.6
001558,天弘医疗健康混合A,混合型-偏股,2.6,3y,价值平均法,5.67,14.69,0.062,41.4,17.82,12.41,7.6
007844,华宝标普油气上游股票人民币C,指数型-海外股票,6.12,3y,价值平均法,7.12,22.46,0.382,50.0,22.68,-9.19,7.59
530006,建信核心精选混合,混合型-偏股,2.92,3y,价值平均法,2.18,10.86,-0.168,67.7,6.62,4.37,7.59
000126,招商安润灵活配置混合A,混合型-灵活,2.56,3y,价值平均法,7.47,16.94,-0.146,20.0,23.89,32.45,7.58
010549,富国均衡策略混合,混合型-偏股,13.51,3y,价值平均法,1.98,13.23,-0.031,66.7,5.99,2.52,7.57
012208,华夏港股前沿经济混合(QDII)A,QDII-混合偏股,6.42,3y,均线偏离法,2.2,18.92,0.169,69.4,6.67,-5.88,7.57
019062,易方达软件ETF联接C,指数型-股票,4.69,3y,价值平均法,3.08,22.52,0.043,52.4,8.25,11.16,7.57
004224,南方军工改革灵活配置混合A,混合型-灵活,29.18,3y,价值平均法,7.38,23.39,0.128,30.8,23.58,15.03,7.55
012768,华夏中证动漫游戏ETF发起式联接A,指数型-股票,9.32,3y,价值平均法,3.67,22.9,0.027,41.7,11.3,19.95,7.55
513730,东南亚科技ETF华泰柏瑞,指数型-海外股票,10.34,3y,均线偏离法,0.36,13.96,0.315,83.9,0.91,-17.71,7.54
009162,富国医药成长30股票A,股票型,3.94,3y,价值平均法,4.15,26.66,0.081,47.8,12.86,10.65,7.53
012765,广发大盘价值混合A,混合型-偏股,2.84,3y,均线偏离法,2.65,11.74,-0.188,61.1,8.1,9.17,7.53
501186,华夏兴融混合(LOF)A,混合型-灵活,4.72,3y,价值平均法,4.16,12.19,-0.117,50.0,12.89,13.0,7.53
005644,广发沪港深龙头混合,混合型-偏股,6.74,3y,价值平均法,3.23,12.72,-0.161,51.4,9.9,16.03,7.52
011479,广发诚享混合A,混合型-偏股,12.22,3y,价值平均法,5.33,19.7,-0.234,25.9,16.68,35.91,7.52
009887,广发稳健优选六个月持有期混合A,混合型-平衡,5.46,3y,价值平均法,4.61,10.03,0.059,50.0,14.35,6.61,7.51
011403,融通鑫新成长混合A,混合型-偏股,2.29,3y,价值平均法,4.25,20.6,0.012,46.2,13.18,13.1,7.49
012370,银华鑫利一年持有期混合,混合型-偏股,3.04,3y,价值平均法,2.61,11.15,-0.035,61.8,7.95,4.41,7.49
012769,华夏中证动漫游戏ETF发起式联接C,指数型-股票,17.59,3y,价值平均法,3.49,22.89,0.019,41.7,10.74,20.21,7.49
012888,工银兴瑞一年持有期混合A,混合型-偏股,9.34,3y,价值平均法,6.12,17.0,0.008,32.0,19.33,20.53,7.49
013426,贝莱德中国新视野混合A,混合型-偏股,13.42,3y,价值平均法,3.89,11.22,-0.094,50.0,12.02,12.98,7.49
004702,南方金融主题灵活配置混合A,混合型-灵活,2.12,3y,均线偏离法,1.97,13.74,-0.027,63.9,5.98,4.35,7.48
007110,国投瑞银港股通混合A,混合型-偏股,4.71,3y,均线偏离法,1.05,11.36,0.032,72.2,3.16,-2.1,7.48
002132,广发鑫享灵活配置混合A,混合型-灵活,9.11,3y,价值平均法,1.75,14.77,-0.276,53.3,5.31,21.81,7.46
007083,平安高端制造混合C,混合型-偏股,3.89,3y,价值平均法,4.08,19.06,-0.026,44.0,12.63,16.55,7.46
450009,国富中小盘股票A,股票型,20.54,3y,价值平均法,2.48,10.27,-0.162,62.5,7.55,7.01,7.46
013852,中信建投低碳成长混合C,混合型-偏股,3.36,3y,价值平均法,4.67,24.63,-0.316,16.7,14.53,48.98,7.45
008371,华安汇智精选两年持有混合,混合型-偏股,2.3,3y,价值平均法,3.7,11.3,-0.135,50.0,11.41,14.2,7.44
080012,长盛电子信息产业混合A,混合型-偏股,3.13,3y,价值平均法,4.71,20.33,-0.161,46.2,14.67,15.13,7.43
002011,华夏红利混合,混合型-灵活,45.79,3y,价值平均法,3.11,11.54,-0.364,61.8,9.52,10.03,7.42
000772,景顺长城中国回报混合A,混合型-灵活,7.66,3y,价值平均法,5.4,13.9,-0.139,37.5,16.94,20.3,7.4
012483,前海开源优质龙头6个月持有混合A,混合型-偏股,4.63,3y,价值平均法,3.04,13.3,-0.127,53.3,9.31,12.75,7.4
012484,前海开源优质龙头6个月持有混合C,混合型-偏股,2.41,3y,价值平均法,2.99,13.29,-0.132,53.3,9.15,12.87,7.38
000950,易方达证券保险ETF联接A,指数型-股票,12.79,3y,均线偏离法,2.42,16.78,0.175,66.7,7.35,-6.18,7.37
002001,华夏回报混合A,混合型-灵活,82.8,3y,价值平均法,5.01,8.26,-0.66,58.1,15.63,13.33,7.37
002620,中邮未来新蓝筹混合,混合型-灵活,2.69,3y,价值平均法,7.78,16.63,0.205,30.8,24.95,9.63,7.37
011777,易方达稳健增长混合A,混合型-平衡,6.42,3y,均线偏离法,1.73,5.65,0.037,69.4,5.24,-3.27,7.37
960002,华夏回报混合H,混合型-灵活,95.56,3y,价值平均法,5.01,8.26,-0.66,58.1,15.63,13.33,7.37
008786,长城健康生活混合A,混合型-灵活,3.22,3y,价值平均法,5.19,18.63,0.008,39.3,16.24,15.38,7.36
007882,易方达证券保险ETF联接C,指数型-股票,12.45,3y,均线偏离法,2.36,16.8,0.171,66.7,7.18,-6.01,7.35
008188,前海开源稳健增长三年混合,混合型-偏股,5.96,3y,价值平均法,2.9,19.17,-0.129,46.4,8.89,19.89,7.35
010795,民生价值发现一年持有混合A,混合型-偏股,2.63,3y,价值平均法,0.22,15.02,0.008,74.2,0.66,-2.04,7.32
001306,中欧永裕混合A,混合型-偏股,2.09,3y,价值平均法,2.73,13.63,-0.041,56.2,8.34,7.99,7.31
006002,工银医药健康股票A,股票型,13.41,3y,价值平均法,6.09,17.32,-0.06,32.0,19.22,20.58,7.31
009326,广发稳健增长混合C,混合型-平衡,2.03,3y,价值平均法,3.88,9.17,0.079,54.5,11.99,1.98,7.29
012778,中欧养老产业混合C,混合型-偏股,4.14,3y,价值平均法,2.04,13.19,-0.305,53.1,6.19,19.99,7.29
159518,标普油气ETF嘉实,指数型-海外股票,21.51,3y,价值平均法,9.59,23.36,0.249,21.7,26.33,10.58,7.29
009958,长安鑫悦消费混合A,混合型-偏股,2.68,3y,均线偏离法,1.76,10.83,-0.249,58.3,5.33,14.21,7.28
512570,证券ETF易方达,指数型-股票,23.55,3y,MA停投法,1.46,18.04,0.183,71.9,4.41,-8.93,7.28
014228,浦银安盛品质优选混合A,混合型-偏股,5.19,3y,价值平均法,3.71,19.51,-0.313,40.6,11.45,26.5,7.26
513890,恒生科技ETF摩根,指数型-海外股票,8.78,3y,MA停投法,3.33,24.33,0.309,67.7,10.23,-14.86,7.25
502056,广发中证医疗ETF联接(LOF)A,指数型-股票,7.27,3y,价值平均法,1.46,17.63,-0.489,48.3,4.41,31.05,7.24
516620,影视ETF国泰,指数型-股票,2.61,3y,价值平均法,1.0,27.01,-0.005,57.1,3.0,11.76,7.23
011201,财通优势行业轮动混合A,混合型-偏股,4.68,3y,价值平均法,5.52,17.9,0.071,35.7,17.32,14.59,7.2
017435,华宝中证沪港深新消费指数C,指数型-股票,4.1,3y,均线偏离法,1.66,21.18,0.138,66.7,5.02,-4.09,7.2
159692,证券ETF东财,指数型-股票,10.83,3y,MA停投法,2.02,17.36,0.203,68.8,6.11,-9.15,7.2
513010,恒生科技ETF易方达,指数型-海外股票,295.53,3y,MA停投法,2.84,24.75,0.279,67.7,8.68,-12.88,7.2
000452,南方医药保健灵活配置混合A,混合型-灵活,17.67,3y,价值平均法,5.23,16.69,0.017,38.5,16.36,14.04,7.19
513260,恒生科技ETF汇添富,指数型-海外股票,68.39,3y,MA停投法,2.85,24.76,0.281,67.7,8.72,-13.02,7.19
519171,浦银安盛医疗健康混合A,混合型-灵活,2.83,3y,价值平均法,4.45,18.99,-0.229,37.0,13.81,24.63,7.19
013171,华夏恒生互联网科技业ETF联接(QDII)A,指数型-海外股票,14.06,3y,均线偏离法,-0.35,23.06,0.072,72.2,-1.04,-0.96,7.18
001552,天弘中证证券保险A,指数型-股票,7.57,3y,均线偏离法,2.27,15.76,0.197,66.7,6.89,-8.24,7.16
159698,粮食ETF鹏华,指数型-股票,11.93,3y,价值平均法,3.2,12.89,-0.073,50.0,9.29,11.73,7.16
011248,嘉实品质回报混合,混合型-偏股,22.16,3y,价值平均法,0.46,13.04,-0.25,65.6,1.38,10.45,7.15
015282,华安恒生科技ETF发起式联接(QDII)A,指数型-海外股票,4.7,3y,MA停投法,2.17,22.35,0.229,67.7,6.6,-9.74,7.15
018242,万家颐德一年持有期混合A,混合型-偏股,2.48,3y,价值平均法,1.57,12.35,-0.169,59.4,4.75,10.53,7.15
001553,天弘中证证券保险C,指数型-股票,17.19,3y,均线偏离法,2.16,15.77,0.189,66.7,6.55,-7.9,7.14
009864,招商景气优选股票A,股票型,8.38,3y,价值平均法,5.23,12.13,-0.009,39.3,16.37,13.14,7.14
012590,易方达中证全指证券公司ETF联接A,指数型-股票,2.88,3y,MA停投法,0.97,16.84,0.14,71.9,2.93,-7.52,7.14
012637,国泰中证全指软件ETF联接C,指数型-股票,2.72,3y,价值平均法,2.74,23.15,-0.107,39.1,8.38,25.14,7.14
015283,华安恒生科技ETF发起式联接(QDII)C,指数型-海外股票,24.6,3y,MA停投法,2.05,22.35,0.221,67.7,6.22,-9.22,7.14
019244,汇丰晋信龙腾混合C,混合型-偏股,2.97,3y,价值平均法,2.79,18.8,0.016,47.8,7.13,13.18,7.14
159742,恒生科技ETF博时,指数型-海外股票,47.58,3y,MA停投法,2.56,24.71,0.263,67.7,7.8,-12.01,7.14
001044,嘉实新消费股票A,股票型,11.64,3y,价值平均法,0.02,10.44,-0.124,74.3,0.05,0.01,7.13
012700,易方达中证全指证券公司ETF联接C,指数型-股票,11.59,3y,MA停投法,0.92,16.84,0.136,71.9,2.77,-7.36,7.13
009661,平安研究睿选混合A,混合型-偏股,7.69,3y,价值平均法,3.14,19.73,-0.045,46.2,9.63,14.86,7.12
013127,汇添富恒生科技ETF联接发起式(QDII)A,指数型-海外股票,12.68,3y,MA停投法,2.42,22.99,0.25,67.7,7.38,-11.38,7.12
513180,恒生科技ETF华夏,指数型-海外股票,497.97,3y,MA停投法,2.55,24.81,0.266,67.7,7.76,-12.26,7.12
012348,天弘恒生科技ETF联接A,指数型-海外股票,48.14,3y,MA停投法,2.37,23.35,0.248,67.7,7.2,-11.3,7.11
513130,恒生科技ETF华泰柏瑞,指数型-海外股票,476.24,3y,MA停投法,2.33,25.14,0.251,67.7,7.09,-11.25,7.11
001195,工银农业产业股票,股票型,4.23,3y,价值平均法,1.68,10.86,-0.123,60.6,5.06,7.17,7.09
159855,影视ETF银华,指数型-股票,2.49,3y,价值平均法,0.71,26.59,-0.016,57.1,2.12,11.66,7.09
000336,农银研究精选混合,混合型-灵活,16.26,3y,价值平均法,8.27,14.91,0.07,20.0,26.66,18.98,7.08
008958,嘉实回报精选股票,股票型,2.98,3y,价值平均法,1.26,12.71,-0.213,61.3,3.81,10.19,7.08
011148,南方军工改革灵活配置混合C,混合型-灵活,9.17,3y,价值平均法,7.14,23.45,0.113,26.9,22.77,15.51,7.08
012057,鹏华品质成长混合A,混合型-偏股,3.3,3y,均线偏离法,-0.09,9.2,-0.039,75.0,-0.28,-2.85,7.08
013309,易方达恒生科技ETF联接(QDII)C,指数型-海外股票,112.82,3y,MA停投法,2.15,23.35,0.234,67.7,6.51,-10.45,7.08
013427,贝莱德中国新视野混合C,混合型-偏股,2.04,3y,价值平均法,3.63,11.22,-0.123,46.9,11.2,13.63,7.08
012349,天弘恒生科技ETF联接C,指数型-海外股票,97.71,3y,MA停投法,2.18,23.33,0.238,67.7,6.63,-10.73,7.07
013402,华夏恒生科技ETF发起式联接(QDII)A,指数型-海外股票,45.63,3y,MA停投法,2.22,23.43,0.241,67.7,6.75,-10.98,7.07
001714,工银文体产业股票A,股票型,29.64,3y,均线偏离法,0.72,12.17,-0.083,69.4,2.16,0.59,7.06
008273,广发优质生活混合A,混合型-偏股,4.89,3y,价值平均法,1.53,14.38,-0.201,58.1,4.61,11.94,7.06
011466,兴业医疗保健混合A,混合型-偏股,2.41,3y,价值平均法,3.3,18.31,-0.058,46.4,10.14,13.77,7.06
012804,广发恒生科技ETF联接(QDII)A,指数型-海外股票,17.7,3y,MA停投法,2.12,23.89,0.236,67.7,6.44,-10.64,7.06
000729,建信中小盘先锋股票A,股票型,3.71,3y,价值平均法,5.54,13.42,0.008,35.7,17.38,14.36,7.05
011188,信澳星奕混合A,混合型-偏股,10.26,3y,价值平均法,5.83,25.36,0.268,45.5,18.36,-2.6,7.05
000369,广发全球医疗保健指数人民币(QDII)A,指数型-海外股票,13.07,3y,定期定额(周),0.68,8.06,0.054,73.4,2.05,-6.92,7.04
012729,国泰中证动漫游戏ETF联接C,指数型-股票,6.67,3y,价值平均法,3.66,22.53,0.027,37.5,11.27,19.1,7.04
013403,华夏恒生科技ETF发起式联接(QDII)C,指数型-海外股票,57.3,3y,MA停投法,2.05,23.42,0.231,67.7,6.23,-10.45,7.04
515630,证券保险ETF鹏华,指数型-股票,8.26,3y,均线偏离法,1.75,16.52,0.159,66.7,5.3,-6.61,7.04
012805,广发恒生科技ETF联接(QDII)C,指数型-海外股票,65.84,3y,MA停投法,2.01,23.9,0.229,67.7,6.08,-10.28,7.03
014933,南方医药保健灵活配置混合C,混合型-灵活,3.35,3y,价值平均法,4.77,16.75,-0.017,38.5,14.85,14.76,7.01
011404,融通鑫新成长混合C,混合型-偏股,2.43,3y,价值平均法,3.96,20.62,-0.009,42.3,12.24,13.71,7.0
001775,鹏华弘泰C,混合型-灵活,4.08,3y,定期定额(月),1.18,0.77,-0.707,83.3,3.55,-3.16,6.97
007992,华夏中证全指证券公司ETF联接A,指数型-股票,3.36,3y,MA停投法,1.28,16.82,0.156,68.8,3.86,-7.59,6.97
015311,华泰柏瑞恒生科技ETF联接(QDII)C,指数型-海外股票,37.79,3y,MA停投法,1.85,22.98,0.222,67.7,5.59,-10.24,6.96
159856,互联网龙头ETF工银,指数型-股票,2.26,3y,MA停投法,2.57,21.57,0.136,56.7,7.83,0.29,6.96
001579,国泰大农业股票A,股票型,4.62,3y,价值平均法,3.56,11.6,-0.165,45.2,10.95,15.21,6.94
012620,嘉实中证软件服务ETF联接C,指数型-股票,21.9,3y,价值平均法,1.56,24.39,-0.167,41.7,4.7,26.32,6.94
090016,大成消费主题混合A,混合型-偏股,3.36,3y,价值平均法,2.32,12.84,-0.078,56.7,7.05,6.17,6.94
159858,创新药ETF南方,指数型-股票,4.18,3y,价值平均法,1.73,21.61,-0.132,50.0,5.23,16.5,6.94
270002,广发稳健增长混合A,混合型-平衡,82.15,3y,价值平均法,4.1,9.14,-0.485,57.6,12.68,8.69,6.94
000339,长城医疗保健混合A,混合型-偏股,2.42,3y,价值平均法,2.73,18.8,-0.082,44.4,8.34,17.1,6.93
015860,宝盈国证证券龙头指数发起C,指数型-股票,2.55,3y,MA停投法,2.5,15.79,0.194,62.5,7.62,-7.11,6.93
009381,汇安核心资产混合A,混合型-偏股,2.2,3y,价值平均法,4.92,11.29,-0.104,35.7,15.36,17.91,6.91
010592,南方医药创新股票A,股票型,11.02,3y,价值平均法,3.45,17.68,0.042,46.2,10.62,9.36,6.91
